,paragraph
3284,For construction site activities follow the principles of IFC General EHS Guideline  Respect applicable norms and regulations to limit impact of electromagnetic radiation on human health For Europe The applicable guidelines in force in are the Council recommendation on the limitation of exposure of the general public to electromagnetic fields 0 Hz to 300 GHz 1999519EC Outside Europe 1998 ICNIRP International Commission on NonIonizing Radiation Protection261 Do not use PCBs Polyclorinated Biphenyls 6 Ecosystems
3285,Ensure an Environmental Impact Assessment EIA has been completed in accordance with the EU Directives on Environmental Impact Assessment 201452EU and Strategic Environmental Assessment 200142EC or in the case of activities located in nonEU countries other equivalent national provisions or international standards for activities in nonEU countries eg IFC Performance Standard 1 Assessment and Management of Environmental and Social Risks  including ancillary services eg transport infrastructure and operations Ensure any required mitigation measures for protecting biodiversityecosystems have been implemented For sitesoperations located in or near to biodiversitysensitive areas including the Natura 2000 network of protected areas UNESCO World Heritage sites and Key Biodiversity Areas KBAs as well as other protected areas ensure that an appropriate assessment has been conducted in compliance with the provisions of the EU Biodiversity Strategy COM 2011 244 the Birds 2009147EC and Habitats 9243EEC Directives or in the case of activities located in nonEU countries other equivalent national provisions or international standards eg IFC Performance Standard 6 Biodiversity Conservation and Sustainable Management of Living Natural Resources  based on the conservation objectives of the protected area For such sitesoperations ensure that  a sitelevel biodiversity management plan exists and is implemented in alignment with the IFC Performance Standard 6 Biodiversity Conservation and Sustainable Management of Living Natural Resources  all necessary mitigation measures are in place to reduce the impacts on species and habitats and
3286,261 httpswwwicnirporgcmsuploadpublicationsICNIRPemfgdlpdf
3287,241
3288, a robust appropriately designed and longterm biodiversity monitoring and evaluation programme exists and is implemented Underground power lines Avoid routings with heavy impact on marine and terrestrial ecosystems proven by an ESIA UNESCO World Heritage Sites and Key Biodiversity Areas KBAs and follow the principles of IFC General EHS Guidelines for construction site activities
3289,242
3290,410
3291,Storage of Electricity
3292,Sector classification and activity MacroSector
3293,D  Electricity Gas Steam and Air Conditioning Supply
3294,NACE Level Code
3295,No NACE Code
3296,Description
3297,Construction and operation of facilities that store electricity and return it at a later time in the form of electricity
